id	node.degree	node.betw	node.stress	node.evcent	Clustering.Coefficient	No..module	Zi	Pi
OTU3983	1	0	0	0.000219429408322802	0	9	0	0
OTU3984	12	163.166341061864	3822	0.0755100999191744	0.515151515151515	2	0.332228393826875	0
OTU3987	7	154.334074293399	7465	0.0921598247012751	0.380952380952381	4	-0.591037144886871	0.489795918367347
OTU3992	19	538.288423891536	10752	0.0838583473322659	0.39766081871345	2	1.21817077736521	0.0997229916897509
OTU408	7	36.8528084750982	735	0.0470125760500544	0.523809523809524	4	-0.235248337274051	0
OTU4132	17	85.4958386392802	1871	0.113565082684873	0.544117647058823	2	1.07051371344215	0
OTU4191	7	4.32129225722007	57	0.0762835214674136	0.666666666666667	4	-0.235248337274051	0
OTU4209	10	126.107471409116	1347	0.0963171320905362	0.333333333333333	4	-0.116652068069777	0.32
OTU4214	1	0	0	0.00291190977921939	0	2	-1.29199930932673	0
OTU4266	10	30.3848199297945	830	0.109561544682037	0.511111111111111	4	0.12054047033877	0
OTU4268	1	0	0	0.00294504890873167	0	1	-0.968141155667549	0
OTU4291	3	1.55759265244559	20	0.0368355328168556	0.666666666666667	4	-0.709633414091145	0
OTU4335	13	1241.51649692479	18246	0.0982627551213414	0.307692307692308	4	0.00194420113449626	0.42603550295858
OTU4390	10	566.8923264196	3601	0.0372914232617124	0.177777777777778	1	1.76543387209965	0.42
OTU442	22	577.715117214437	8042	0.114635254711579	0.363636363636364	2	1.80879903305743	0
OTU4427	7	597.726080690563	3627	0.0498189917455288	0.142857142857143	1	0.39864635821605	0.489795918367347
OTU4545	11	98.3355832354116	1657	0.0979630049339786	0.454545454545455	4	0.239136739543043	0
OTU455	14	197.444067913853	3195	0.0977604830061128	0.54945054945055	2	0.627542521672985	0
OTU4553	1	0	0	0.00561376736636702	0	1	-0.968141155667549	0
OTU4621	7	697.320123674214	3470	0.0104940636124664	0.0952380952380952	1	1.30983803413845	0.244897959183674
OTU4739	6	13.8984873954187	230	0.0534876033960298	0.266666666666667	4	-0.591037144886871	0.444444444444444
OTU4745	4	214.81358226871	963	0.000834748953389364	0.166666666666667	1	0.39864635821605	0
OTU4750	1	0	0	8.50293769380578e-05	0	1	-0.968141155667549	0
OTU4759	41	1020.99412137419	24479	0.268136177583871	0.191463414634146	4	3.44123600805843	0.138013087447948
OTU4762	1	0	0	1.20915450429374e-220	0	10	0	0
OTU4767	5	251.234750623538	6437	0.00761413540666224	0	1	0.39864635821605	0.32
OTU4812	27	285.800178621715	7445	0.19379274465386	0.262108262108262	4	2.01808077760715	0.0713305898491086
OTU4815	12	49.0749896846518	345	0.0602070678420937	0.515151515151515	2	0.332228393826875	0
OTU482	3	233.659482510455	1800	0.00675108165862949	0	3	0.681385143869247	0
OTU4831	6	175.433592615632	2421	0.025999779277219	0.2	1	-0.0569494797451499	0.5
OTU4838	3	188	1876	0.0154256427081978	0.333333333333333	2	-0.996685181480624	0
OTU4846	16	660.154751361003	9409	0.0917543731490523	0.225	4	0.239136739543043	0.4296875
OTU4848	1	0	0	0.00777678842499127	0	2	-1.29199930932673	0
OTU4884	43	3541.66439116264	35731	0.268524318757683	0.15171650055371	4	3.20404346964988	0.284478096268253
OTU5039	6	398.383802258909	2277	0.0183657444273887	0.133333333333333	1	-0.0569494797451499	0.5
OTU5092	5	189.247445909398	2657	0.0239893439169904	0.3	2	-0.701371053634513	0
OTU5128	13	219.978312736687	1974	0.0456797183002937	0.435897435897436	2	0.332228393826875	0.142011834319526
OTU530	1	0	0	0.000467324050103689	0	3	-0.681385143869247	0
OTU5333	31	656.527795014192	9864	0.194841316117828	0.163440860215054	4	1.89948450840287	0.312174817898023
OTU5444	7	403.382043823028	4106	0.036263068166623	0.333333333333333	2	-0.553713989711458	0.244897959183674
OTU5455	18	356.314521133888	3797	0.108301969352809	0.444444444444444	2	1.21817077736521	0
OTU5465	4	1.15977443609023	7	0.0191416324488872	0.666666666666667	2	-0.849028117557569	0
OTU5540	5	48.9724387957617	645	0.0103913130911701	0.2	1	0.39864635821605	0.32
OTU5570	14	64.4602275335815	483	0.0648468257332981	0.417582417582418	2	0.627542521672985	0
OTU5649	2	0	0	0.0016491344512437	1	3	0	0
OTU5653	19	307.760781303204	7281	0.116540632851967	0.426900584795322	2	1.07051371344215	0.188365650969529
OTU5732	1	0	0	0.00150309939985991	0	2	-1.29199930932673	0
OTU5765	12	40.5783940868434	740	0.0452626368806014	0.575757575757576	2	0.332228393826875	0
OTU5783	1	0	0	0.00694808356873598	0	2	-1.29199930932673	0
OTU5870	1	0	0	1.20915450429374e-220	0	18	0	0
OTU6042	16	139.008985260325	937	0.113586683159215	0.366666666666667	4	0.832118085564411	0
OTU637	6	58.521331898293	4105	0.0849234430498938	0.4	4	-0.591037144886871	0.444444444444444
OTU6374	5	270.901529223684	2092	0.0305088316076886	0.1	1	-0.0569494797451499	0.48
OTU6403	10	207.228532602354	2777	0.0307129717143097	0.377777777777778	2	0.0369142659807639	0
OTU644	1	0	0	1.20915450429374e-220	0	17	0	0
OTU6454	1	0	0	0.000417889042984495	0	1	-0.968141155667549	0
OTU6543	16	211.713238135293	5018	0.0732311465952658	0.416666666666667	2	0.922856649519096	0
OTU6578	1	0	0	0.000966523902334661	0	2	-1.29199930932673	0
OTU6602	2	2.79406534557397	18	0.00320530225655067	0	5	0	0
OTU6617	4	190.10873015873	5491	0.00219434184344103	0	1	0.39864635821605	0
OTU6680	1	0	0	0.000467324050103689	0	3	-0.681385143869247	0
OTU6688	6	163.551099572397	2376	0.0332299781422664	0.333333333333333	1	0.854242196177249	0.277777777777778
OTU6816	10	39.461918799344	902	0.0709310383631009	0.488888888888889	2	-0.258399861865347	0.34
OTU6854	2	2.88240268503426	20	0.00812989396987599	0	3	-0.681385143869247	0.5
OTU6875	1	0	0	1.20915450429374e-220	0	19	0	0
OTU6880	1	0	0	0.000145165463025828	0	3	-0.681385143869247	0
OTU6881	1	0	0	0.000197131960877911	0	1	-0.968141155667549	0
OTU7038	4	0.222222222222222	2	0.0276900090440672	0.666666666666667	4	-0.591037144886871	0
OTU7083	22	599.568765588742	6455	0.124116909445584	0.385281385281385	2	1.66114196913437	0.0867768595041321
OTU7092	8	423.513022865821	7826	0.0883169476560188	0.285714285714286	3	-0.681385143869247	0.59375
OTU7254	1	0	0	0.00192438148838993	0	2	-1.29199930932673	0
OTU73	1	0	0	1.20915450429374e-220	0	15	0	0
OTU7440	5	3.77806637806638	36	0.0186535323063899	0.6	2	-0.701371053634513	0
OTU7449	7	350.064704774381	3390	0.0488565063235979	0.523809523809524	2	-0.553713989711458	0.244897959183674
OTU7527	12	65.688962844003	509	0.0477016357215156	0.424242424242424	2	0.0369142659807639	0.277777777777778
OTU7549	5	23.2821869631914	1387	0.070462396605623	0.5	4	-0.591037144886871	0.32
OTU7644	39	4292.48008850504	50795	0.221753041783852	0.143049932523617	2	1.51348490521132	0.582511505588429
OTU7744	4	0	0	0.0146031511717948	1	2	-0.849028117557569	0
OTU7782	5	53.1127111439659	3416	0.0703088455807149	0.4	4	-0.709633414091145	0.48
OTU7816	1	0	0	0.00316702239738863	0	4	-0.946825952499691	0
OTU7825	1	0	0	0.00534201710371558	0	4	-0.946825952499691	0
OTU7832	5	1.94862384347678	22	0.0524469223878415	0.8	4	-0.472440875682598	0
OTU7836	8	15.3082362812939	408	0.0512316054070859	0.357142857142857	4	-0.116652068069777	0
OTU7870	1	0	0	1.20915450429374e-220	0	13	0	0
OTU7872	4	134.694427473955	4096	0.013159020665038	0.333333333333333	1	-0.512545317706349	0.5
OTU7882	7	161.828485775319	2808	0.0290471467140102	0.0476190476190476	1	0.854242196177249	0.408163265306122
OTU7900	8	537.477397557057	11225	0.0141108701243348	0.0714285714285714	1	1.30983803413845	0.375
OTU7907	7	55.3195006994016	374	0.0798002977036481	0.619047619047619	4	-0.235248337274051	0
OTU791	9	248.140023660739	6572	0.0999677158008703	0.388888888888889	4	-0.353844606478324	0.444444444444444
OTU7911	1	0	0	1.20915450429374e-220	0	12	0	0
OTU7920	1	0	0	8.50293769380578e-05	0	1	-0.968141155667549	0
OTU7939	3	375	1977	0.00314621002983249	0	1	-0.0569494797451499	0
OTU7945	1	0	0	8.50293769380578e-05	0	1	-0.968141155667549	0
OTU7947	4	46.926540570983	1091	0.00763102098041071	0.166666666666667	1	-0.0569494797451499	0.375
OTU7993	1	0	0	1.20915450429374e-220	0	15	0	0
OTU8020	2	0.768086715598157	16	0.00957832706185153	0	4	-0.946825952499691	0.5
OTU8055	2	188	3912	0.00350207547302237	0	9	0	0
OTU8078	15	124.331198693589	1129	0.11766379144953	0.419047619047619	4	0.713521816360137	0
OTU8080	7	823.884972249997	3886	0.00135706192624151	0.0476190476190476	1	1.76543387209965	0
OTU8098	2	0.333333333333333	1	0.0121235821193178	0	4	-0.828229683295418	0
OTU8104	4	204.560145410145	3578	0.00141909689451093	0	1	0.39864635821605	0
OTU8118	6	209.824038141073	2535	0.0172631015804667	0	1	-0.0569494797451499	0.5
OTU8195	5	4.0217365967366	24	0.0295748055858968	0.7	2	-0.701371053634513	0
OTU8197	1	0	0	0.000437061663262796	0	8	0	0
OTU8219	1	0	0	0.000197131960877911	0	1	-0.968141155667549	0
OTU8228	7	0.454554655870445	6	0.0889133368042261	0.857142857142857	4	-0.235248337274051	0
OTU8257	4	33.3276275145029	244	0.0184013222850193	0.166666666666667	1	-0.0569494797451499	0.375
OTU8282	1	0	0	1.06039483739914e-05	0	6	0	0
OTU8285	10	237.340656579832	4361	0.017805427274639	0.133333333333333	1	2.22102971006085	0.32
OTU8370	2	188	3912	0.00350207547302237	0	7	0	0
OTU8378	1	0	0	1.20915450429374e-220	0	11	0	0
OTU8391	1	0	0	0.00115074174271637	0	1	-0.968141155667549	0
OTU8418	12	148.802444014224	2254	0.0594791855396719	0.318181818181818	4	0.239136739543043	0.152777777777778
OTU8490	2	26.9673443915825	463	0.000568167726990058	0	3	0	0
OTU8649	1	0	0	0.00625942392488829	0	4	-0.946825952499691	0
OTU8657	23	614.724818653906	7142	0.116580331418747	0.272727272727273	2	1.95645609698048	0
OTU8678	9	405.929073877789	5777	0.0998998957114245	0.361111111111111	4	-0.235248337274051	0.345679012345679
OTU8689	1	0	0	1.20915450429374e-220	0	13	0	0
OTU8757	3	2.94244979158772	15	0.0210185143728617	0.666666666666667	2	-0.996685181480624	0
OTU8784	6	1.86808865987503	120	0.0719876372928161	0.866666666666667	4	-0.353844606478324	0
OTU8804	18	311.337421524642	4890	0.0982205824494205	0.339869281045752	2	1.21817077736521	0
OTU8876	13	32.5387663187707	822	0.0967535303287697	0.705128205128205	2	0.47988545774993	0
OTU8881	1	0	0	0.000467324050103689	0	3	-0.681385143869247	0
OTU8907	1	0	0	1.20915450429374e-220	0	10	0	0
OTU8919	1	0	0	0.000343149902500839	0	5	0	0
OTU8976	5	12.627016221731	141	0.025930842249287	0.4	2	-0.701371053634513	0
