#module: 26
modularity: 0.413809483822587
No	ID	No..module	Zi	Pi
78	OTU5649	3	0.711659994885488	0.6796875
79	OTU5500	4	-0.635664503770043	0
80	OTU5744	2	-0.568629645027347	0
81	OTU2550	2	-0.568629645027347	0
82	OTU5042	4	0.512063072481423	0
83	OTU3987	1	0.321498922265679	0
84	OTU7083	4	0.741608587731716	0.5
85	OTU2536	4	-0.406118988519749	0.448979591836735
86	OTU8055	1	1.98160244814664	0
87	OTU5576	1	1.77408950741152	0.277777777777778
88	OTU1036	4	-0.520891746144896	0
89	OTU1208	16	NA	0
90	OTU1189	1	-1.13109166288016	0
91	OTU1874	2	0.51614075471713	0.653061224489796
92	OTU5198	15	NA	0
93	OTU7092	4	0.741608587731716	0.277777777777778
94	OTU1452	2	0.787333354653249	0.462809917355372
95	OTU2506	4	0.397290314856277	0.635416666666667
96	OTU2351	4	-0.520891746144896	0
97	OTU530	4	0.971154102982009	0.447916666666667
98	OTU8532	4	-0.291346230894603	0
99	OTU2537	2	-0.568629645027347	0
100	OTU1704	1	-0.923578722145043	0
101	OTU6847	4	0.397290314856277	0.3984375
102	OTU7520	8	1.15470053837925	0
103	OTU1393	9	-0.577350269189626	0
104	OTU6454	14	NA	0
105	OTU5360	13	NA	0
106	OTU4883	1	0.73652480373592	0.165289256198347
107	OTU2598	2	1.32971855452549	0
108	OTU8275	1	0.73652480373592	0.378698224852071
109	OTU5789	4	-0.635664503770043	0
110	OTU1694	1	-1.13109166288016	0
111	OTU3524	1	-1.13109166288016	0
112	OTU284	5	0.730296743340221	0
113	OTU1321	2	-0.297437045091228	0
114	OTU3142	4	0.856381345356863	0
115	OTU3051	1	-1.13109166288016	0
116	OTU4176	2	0.51614075471713	0.244897959183674
117	OTU8490	1	0.944037744471041	0.272189349112426
118	OTU1675	1	-0.0935269592045614	0.375
119	OTU8646	2	-0.0262444451551083	0.32
120	OTU250	1	0.5290118630008	0
121	OTU1365	2	-0.839822244963466	0
122	OTU3780	2	-0.839822244963466	0
123	OTU7449	4	-0.520891746144896	0
124	OTU5323	12	NA	0
125	OTU2874	4	0.28251755723113	0.565
126	OTU2427	4	-0.0618007156443097	0.197530864197531
127	OTU1945	1	-0.508552840674802	0
128	OTU452	9	-0.577350269189626	0
129	OTU5286	11	NA	0.666666666666667
130	OTU3962	1	-0.301039899939682	0.567901234567901
131	OTU2404	8	-0.577350269189626	0
132	OTU2477	4	-0.176573473269456	0.21875
133	OTU6256	24	NA	0
134	OTU2283	3	0.711659994885488	0.724489795918367
135	OTU8318	4	-0.0618007156443097	0.32
136	OTU2416	1	-0.923578722145043	0
137	OTU3245	2	-0.568629645027347	0.444444444444444
138	OTU2715	4	-0.750437261395189	0.444444444444444
139	OTU6816	2	-0.839822244963466	0.5
140	OTU373	1	-0.0935269592045614	0.375
141	OTU2422	4	-0.865210019020336	0
142	OTU2815	20	NA	0
143	OTU3096	1	-0.923578722145043	0
144	OTU4649	1	1.15155068520616	0.244897959183674
145	OTU4923	1	-0.923578722145043	0
146	OTU2580	2	-0.568629645027347	0
147	OTU3345	1	-0.0935269592045614	0.568047337278107
148	OTU8405	4	-0.750437261395189	0
149	OTU6044	1	-0.508552840674802	0.444444444444444
150	OTU1621	4	-0.0618007156443097	0.32
151	OTU2727	1	-0.716065781409923	0.48
152	OTU2396	3	-1.11832284910577	0.5
153	OTU3984	4	0.741608587731716	0.548611111111111
154	OTU2643	2	-0.839822244963466	0.5
155	OTU4803	1	-0.716065781409923	0
156	OTU5976	19	NA	0
157	OTU1316	10	-0.577350269189626	0
158	OTU1345	6	-0.377964473009227	0
159	OTU2617	18	NA	0
160	OTU7907	1	0.321498922265679	0.446280991735537
161	OTU7976	2	2.14329635433385	0.244897959183674
162	OTU1954	2	0.51614075471713	0.244897959183674
163	OTU5765	2	0.51614075471713	0.444444444444444
164	OTU2779	2	-0.568629645027347	0
165	OTU7249	1	-0.301039899939682	0
166	OTU5092	4	-0.0618007156443097	0.622222222222222
167	OTU1319	17	NA	0
168	OTU673	1	-0.301039899939682	0
169	OTU44	4	-0.865210019020336	0
170	OTU3259	3	0.711659994885488	0
171	OTU6880	1	-0.716065781409923	0
172	OTU6622	3	-1.11832284910577	0.72
173	OTU7503	2	-0.0262444451551083	0
174	OTU2211	5	-1.09544511501033	0
175	OTU5146	2	0.244948154781011	0.642857142857143
176	OTU3192	5	-1.09544511501033	0
177	OTU524	4	-0.865210019020336	0
178	OTU7173	4	0.0529720419808369	0.297520661157025
179	OTU2198	7	0	0
180	OTU5246	26	NA	0
181	OTU8658	2	0.787333354653249	0.660493827160494
182	OTU6854	4	-0.520891746144896	0.444444444444444
183	OTU3890	25	NA	0
184	OTU1693	2	-0.839822244963466	0
185	OTU2771	1	-1.13109166288016	0.5
186	OTU5075	4	-0.635664503770043	0
187	OTU718	4	-0.520891746144896	0.32
188	OTU596	4	-0.865210019020336	0
189	OTU7248	4	-0.635664503770043	0
190	OTU6749	6	-1.03940230077537	0
191	OTU1707	2	-0.568629645027347	0
192	OTU5049	4	-0.750437261395189	0
193	OTU7566	2	-0.0262444451551083	0.32
194	OTU3833	1	-1.13109166288016	0
195	OTU7423	1	-0.0935269592045614	0
196	OTU7424	4	-0.406118988519749	0.680555555555556
197	OTU2581	2	-0.568629645027347	0.693877551020408
198	OTU7038	6	-0.377964473009227	0
199	OTU2297	2	-0.568629645027347	0
200	OTU1898	1	-0.508552840674802	0.444444444444444
201	OTU3668	2	-0.839822244963466	0
202	OTU675	1	-1.13109166288016	0
203	OTU419	23	NA	0
204	OTU7087	1	0.944037744471041	0.272189349112426
205	OTU4387	3	-0.20333142711014	0.625
206	OTU8876	1	0.5290118630008	0.56
207	OTU1285	2	-0.839822244963466	0
208	OTU3337	22	NA	0
209	OTU5429	4	-0.176573473269456	0.569444444444444
210	OTU2806	2	-0.839822244963466	0
211	OTU7426	10	1.15470053837925	0
212	OTU486	21	NA	0
213	OTU8711	1	-0.923578722145043	0.5
214	OTU8907	4	-0.176573473269456	0.21875
215	OTU896	1	0.113985981530559	0.345679012345679
216	OTU2179	7	-1.22474487139159	0
217	OTU8583	6	1.60634901028922	0
218	OTU5938	6	-1.03940230077537	0
219	OTU6257	3	-0.20333142711014	0
220	OTU8751	2	0.244948154781011	0.277777777777778
221	OTU6870	2	-0.839822244963466	0
222	OTU7782	1	-0.716065781409923	0
223	OTU8326	4	-0.520891746144896	0
224	OTU7443	16	NA	0
225	OTU7716	15	NA	0
226	OTU8174	2	-0.568629645027347	0
227	OTU8825	8	-0.577350269189626	0
228	OTU6546	9	1.15470053837925	0
229	OTU8353	14	NA	0
230	OTU8370	13	NA	0
231	OTU4282	1	-1.13109166288016	0
232	OTU2866	5	0.730296743340221	0
233	OTU8881	1	0.5290118630008	0.459183673469388
234	OTU7611	1	-1.13109166288016	0.5
235	OTU7390	12	NA	0
236	OTU8446	1	-0.923578722145043	0
237	OTU7304	4	-0.750437261395189	0
238	OTU8742	24	NA	0
239	OTU4778	1	-0.923578722145043	0
240	OTU8822	2	-0.839822244963466	0
241	OTU5041	20	NA	0
242	OTU8976	1	-0.923578722145043	0
243	OTU994	2	0.51614075471713	0
244	OTU5890	1	-1.13109166288016	0
245	OTU8733	19	NA	0
246	OTU2561	2	-0.839822244963466	0
247	OTU5833	18	NA	0
248	OTU8732	1	-1.13109166288016	0
249	OTU8557	2	-0.297437045091228	0
250	OTU6491	4	-0.865210019020336	0
251	OTU4186	17	NA	0
252	OTU2589	2	-0.839822244963466	0
253	OTU318	2	-0.839822244963466	0
254	OTU4931	1	-1.13109166288016	0
255	OTU7393	5	0.730296743340221	0
256	OTU8418	7	0	0
257	OTU8226	26	NA	0
258	OTU7881	1	-0.923578722145043	0
259	OTU4001	25	NA	0
260	OTU7041	4	-0.865210019020336	0
261	OTU8741	1	-1.13109166288016	0
262	OTU1388	4	-0.865210019020336	0
263	OTU2623	2	-0.839822244963466	0
264	OTU2315	2	-0.839822244963466	0
265	OTU8729	2	-0.297437045091228	0.5
266	OTU1402	2	-0.839822244963466	0
267	OTU6999	3	-1.11832284910577	0
268	OTU2414	2	-0.839822244963466	0
269	OTU5319	4	-0.865210019020336	0
270	OTU5026	23	NA	0
271	OTU2854	2	-0.839822244963466	0
272	OTU7831	4	-0.750437261395189	0
273	OTU6108	11	NA	0
274	OTU8755	22	NA	0
275	OTU7764	2	-0.839822244963466	0
276	OTU8910	10	-0.577350269189626	0
277	OTU5732	21	NA	0
