id	degree	closeness	betweenness	hub_score	zi_scores	pi_scores	No..module
OTU1557	1	5.35991852923836e-05	0	0.0023849929091337	-0.419573195839137	0	4
OTU4815	3	5.39927649694941e-05	9.63535353535354	0.0303962652387141	-0.216301733587473	0	3
OTU2828	3	2.47524752475248e-05	3	0	1.5	0	8
OTU1605	10	5.43625985322098e-05	417.130833523874	0.469058567427693	0.809230098275705	0.32	1
OTU2198	4	2.50018751406355e-05	3.5	0	1.29099444873581	0	7
OTU7644	7	5.43183052688756e-05	93.7923637524244	0.404003300487752	-0.475188128880352	0.571428571428571	2
OTU2283	8	5.43655539849951e-05	42.3319356615712	0.541812617647004	0.51496460799363	0.21875	1
OTU2536	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU7471	7	5.42858693881983e-05	46.7215462171277	0.434289108438879	0.220699117711556	0.244897959183674	1
OTU2179	3	2.50012500625031e-05	4	0	0.322748612183952	0	7
OTU7083	5	5.42623039774269e-05	7.08943075739414	0.36579972145069	-0.0735663725705186	0	1
OTU1621	2	5.40394487976223e-05	112	0.0502199838784332	-0.956362843416742	0	1
OTU7440	14	5.44662309368192e-05	427.482786501804	0.977954913620441	1.10349558855778	0.530612244897959	1
OTU2537	2	5.37028086568928e-05	32.389238359017	0.00661559751392679	-0.605644854044925	0	3
OTU4649	1	2.4507401235173e-05	0	0	NA	0	28
OTU2086	10	5.43892091808985e-05	334.37160474809	0.606817334789371	1.35245852065946	0.48	2
OTU637	5	5.43242068665798e-05	23.2071299092356	0.298594142833884	-0.216301733587473	0.56	3
OTU2174	1	2.4507401235173e-05	0	0	NA	0	27
OTU2598	1	2.4507401235173e-05	0	0	NA	0	25
OTU1321	1	5.41213400443795e-05	0	0.0681156127597226	-0.932099791265306	0	2
OTU7767	2	2.82318398690043e-05	22	0	-0.232103541274264	0	6
OTU2770	1	5.36970412930247e-05	0	0.00636788516766731	-0.994987974502376	0	3
OTU409	1	2.4507401235173e-05	0	0	NA	0	24
OTU3475	4	5.39228902669183e-05	337.026136363636	0.0225285084241891	0.548672640712717	0.375	4
OTU2874	2	2.46293286045022e-05	1	0	1.15470053837925	0	11
OTU4387	7	5.43094552761636e-05	170.500586675896	0.342913376244307	0.173041386869979	0.489795918367347	3
OTU4461	5	2.82414075517524e-05	102	0	1.76046723228349	0	5
OTU3984	7	5.42976597708639e-05	119.144817927171	0.519477186860763	0.51496460799363	1.11022302462516e-16	1
OTU2815	1	5.39694532894382e-05	0	0.0549947375028783	-1.25062833369882	0	1
OTU118	2	2.82214821922447e-05	8.99999999999999	0	-0.0677102781647498	0	5
OTU2211	4	2.82350283762035e-05	89.6666666666667	0	1.04446593573419	0	6
OTU4400	1	2.46287220156146e-05	0	0	-0.577350269189626	0	14
OTU7207	3	5.40073449989199e-05	223	0.0388736099522109	1.15470053837925	0.444444444444444	10
OTU7616	1	2.4507401235173e-05	0	0	NA	0	32
OTU654	2	5.38793103448276e-05	222	0.0179960877300797	-0.475188128880352	0	2
OTU3764	7	2.82565696524442e-05	272.833333333333	0	2.97925223924899	1.11022302462516e-16	5
OTU6403	9	5.43301097468217e-05	261.705604338643	0.482470140966021	1.35245852065946	0.444444444444444	2
OTU1225	1	2.4507401235173e-05	0	0	NA	0	31
OTU5863	1	2.4507401235173e-05	0	0	NA	0	30
OTU3987	9	5.44247305975835e-05	507.191751804342	0.515072968017414	-0.0735663725705186	0.617283950617284	1
OTU1385	1	2.4507401235173e-05	0	0	NA	0	29
OTU8195	9	5.43478260869565e-05	94.2396132142935	0.589379483016702	0.809230098275705	0.197530864197531	1
OTU2686	2	2.82398124876451e-05	30	0	-0.0677102781647498	0	5
OTU5727	1	2.82270584582381e-05	0	0	-0.870388279778489	0	6
OTU1388	1	2.4507401235173e-05	0	0	NA	0	23
OTU695	1	2.4507401235173e-05	0	0	NA	0	22
OTU6042	1	2.81968137600451e-05	0	0	-0.870388279778489	0	6
OTU3593	3	5.34045393858478e-05	2.5	0.00233987684328623	-0.216301733587473	0	3
OTU6442	3	5.39694532894382e-05	2.99129530600119	0.0363061923511071	-0.216301733587473	0	3
OTU1898	1	2.4507401235173e-05	0	0	NA	0	21
OTU242	3	5.41066984092631e-05	68.4792247949059	0.0366399242213692	-0.216301733587473	0	3
OTU3573	1	2.4507401235173e-05	0	0	NA	0	20
OTU7416	2	2.46293286045022e-05	1	0	1.15470053837925	0	14
OTU6578	1	5.38300048447004e-05	0	0.00811755081470578	-0.994987974502376	0	3
OTU5565	1	2.82270584582381e-05	0	0	-0.870388279778489	0	6
OTU1425	2	2.46293286045022e-05	1	0	1.15470053837925	0	13
OTU5073	1	2.4507401235173e-05	0	0	NA	0	19
OTU8275	6	5.43124049532913e-05	63.9978276258348	0.31778217290234	-0.662097353134668	0.611111111111111	1
OTU4176	1	2.4507401235173e-05	0	0	NA	0	18
OTU6222	1	2.82031756775813e-05	0	0	-0.677102781647498	0	5
OTU4282	2	5.41301288297066e-05	0	0.0643191997678367	-0.605644854044925	0	3
OTU1889	1	2.4507401235173e-05	0	0	NA	0	26
OTU4186	1	5.3242466191034e-05	0	0.000203977493688534	-0.932099791265306	0	2
OTU7907	3	5.40423692174665e-05	93.3358001133807	0.0399427313550957	0.0645497224367903	0.444444444444444	4
OTU1452	2	5.38444970923972e-05	0	0.0126604014454805	-0.605644854044925	0	3
OTU5967	2	2.46293286045022e-05	1	0	1.15470053837925	0	12
OTU5092	2	5.42475859824238e-05	1.67527472527473	0.180293003890758	-0.994987974502376	0.5	3
OTU5897	1	2.82270584582381e-05	0	0	-0.870388279778489	0	6
OTU5340	5	5.42387590171937e-05	128.491109239065	0.226819597465588	-0.0182764664953982	0.48	2
OTU3860	1	5.40774388924941e-05	0	0.0460484285864897	-0.932099791265306	0	2
OTU5593	2	2.82366228999012e-05	27	0	-0.0677102781647498	0	5
OTU4883	3	5.41623788116774e-05	31.0302987861811	0.108622288097607	-0.994987974502376	0.444444444444444	3
OTU2756	1	2.4507401235173e-05	0	0	NA	0	17
OTU7997	2	5.39287062503371e-05	7.42738095238095	0.0284377700996494	-0.475188128880352	0	2
OTU4147	1	5.40015120423372e-05	0	0.0510769662778567	-0.932099791265306	0	2
OTU791	4	5.42152344808891e-05	3.61489898989899	0.259745040387973	-0.662097353134668	0.375	1
OTU1874	8	5.43242068665798e-05	400.807824456645	0.358967173695404	0.173041386869979	0.65625	3
OTU321	1	2.4507401235173e-05	0	0	NA	0	16
OTU4234	1	5.40949908038516e-05	0	0.0750881429596574	-1.25062833369882	0	1
OTU5377	4	5.39811066126856e-05	150.781209652185	0.0213058175674542	0.173041386869979	0	3
OTU4665	2	5.41154824395259e-05	0	0.0994410773205525	-0.605644854044925	0	3
OTU5951	1	2.46287220156146e-05	0	0	-0.577350269189626	0	12
OTU5979	2	2.82398124876451e-05	30	0	-0.0677102781647498	0	5
OTU7243	4	2.82246683601468e-05	45.1666666666667	0	1.15107472880075	0	5
OTU8678	1	5.41213400443795e-05	0	0.0681156127597226	-0.932099791265306	0	2
OTU5054	1	5.37807895019899e-05	0	0.00590504958023756	-0.577350269189626	0	9
OTU2561	1	5.37750053775005e-05	0	0.00803934858193748	-1.25062833369882	0	1
OTU3524	1	5.39141686435195e-05	0	0.0227117623121192	-0.932099791265306	0	2
OTU1080	1	5.39141686435195e-05	0	0.0227117623121192	-0.932099791265306	0	2
OTU4803	2	5.36049316537121e-05	112	0.00241202572222983	0.0645497224367903	0	4
OTU5042	1	5.39112620626449e-05	0	0.024012381175984	-0.932099791265306	0	2
OTU8583	4	2.82182967436086e-05	28.3333333333333	0	1.04446593573419	0	6
OTU244	1	2.4507401235173e-05	0	0	NA	0	15
OTU530	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU5997	1	2.4507401235173e-05	0	0	NA	0	33
OTU8053	2	5.41184110834506e-05	64.7825577200577	0.0623864611231842	0.0645497224367903	0	4
OTU5334	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU8658	4	5.41946672447431e-05	129.166519054561	0.113273587352076	0.173041386869979	0	3
OTU8078	6	2.82485875706215e-05	204.833333333333	0	1.68275067423841	0.277777777777778	6
OTU7744	7	5.42858693881983e-05	54.7203660933218	0.339329667556517	0.89554685827451	0.408163265306122	2
OTU8804	4	5.4271138608488e-05	121.80357975358	0.262986852247724	-0.475188128880352	0.5	2
OTU7087	6	5.42858693881983e-05	466.030700185189	0.153486924486218	0.951727627784882	0	3
OTU6816	3	5.41066984092631e-05	223	0.0557787650873797	1.15470053837925	0.444444444444444	9
OTU7452	1	5.36970412930247e-05	0	0.00636788516766731	-0.994987974502376	0	3
OTU8876	12	5.44514021236047e-05	653.688575377663	0.643416234069048	0.89554685827451	0.652777777777778	2
OTU8418	3	2.50006250156254e-05	0.5	0	0.322748612183952	0	7
OTU8649	3	5.4100843973166e-05	42.9548181196788	0.0382279471308197	-0.216301733587473	0	3
OTU6999	2	5.40949908038516e-05	32.1792544891229	0.0343843721508595	-0.605644854044925	0	3
OTU7765	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU5497	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU5599	1	2.47512499381219e-05	0	0	-0.5	0	8
OTU8026	1	2.47512499381219e-05	0	0	-0.5	0	8
OTU4812	1	2.47512499381219e-05	0	0	-0.5	0	8
OTU6254	3	5.3714347102111e-05	50.6048566152993	0.00887114958443645	-0.216301733587473	0	3
OTU4891	1	5.3714347102111e-05	0	0.00531656615660673	-1.25062833369882	0	1
OTU8490	3	5.42564158211709e-05	0.826984126984127	0.284485425493723	-0.662097353134668	0	1
OTU8055	1	5.40511323712232e-05	0	0.0280164869831922	-0.994987974502376	0	3
OTU7255	1	2.4507401235173e-05	0	0	NA	0	28
OTU2421	1	2.4507401235173e-05	0	0	NA	0	27
OTU5576	1	2.4507401235173e-05	0	0	NA	0	25
OTU7423	1	2.4507401235173e-05	0	0	NA	0	24
OTU8186	2	5.37028086568928e-05	32.389238359017	0.00661559751392679	-0.605644854044925	0	3
OTU5039	1	2.46287220156146e-05	0	0	-0.577350269189626	0	11
OTU7832	1	2.82198893780336e-05	0	0	-0.677102781647498	0	5
OTU1345	1	2.81968137600451e-05	0	0	-0.870388279778489	0	6
OTU8121	2	2.82063577130285e-05	3.66666666666667	0	-0.0677102781647498	0	5
OTU5638	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU8288	1	5.36826283014816e-05	0	0.00411537605343217	-0.577350269189626	0	10
OTU8444	1	2.4507401235173e-05	0	0	NA	0	32
OTU8976	2	5.35618639528656e-05	112	0.00192675989404828	-0.475188128880352	0	2
OTU7527	7	5.44069640914037e-05	256.171109499949	0.434970857715548	0.438635195889556	0.571428571428571	2
OTU2224	1	2.4507401235173e-05	0	0	NA	0	31
OTU7699	1	5.36826283014816e-05	0	0.00411537605343217	-0.577350269189626	0	10
OTU632	1	2.4507401235173e-05	0	0	NA	0	30
OTU8991	2	2.82382176037049e-05	30.3333333333333	0	-0.0677102781647498	0	5
OTU8732	1	2.4507401235173e-05	0	0	NA	0	29
OTU994	2	5.4159445407279e-05	0	0.155876811833011	-0.956362843416742	0	1
OTU7424	2	5.4100843973166e-05	112	0.0759392330096931	-0.956362843416742	0	1
OTU3583	1	2.4507401235173e-05	0	0	NA	0	23
OTU8777	1	2.4507401235173e-05	0	0	NA	0	22
OTU4539	1	2.82198893780336e-05	0	0	-0.677102781647498	0	5
OTU7449	1	5.40803634200422e-05	0	0.0614388204575957	-0.994987974502376	0	3
OTU5472	1	5.41096261024836e-05	0	0.0828977352866964	-1.25062833369882	0	1
OTU7393	1	2.82350283762035e-05	0	0	-0.677102781647498	0	5
OTU6847	1	2.4507401235173e-05	0	0	NA	0	21
OTU3536	2	5.40628209979997e-05	1.60153318903319	0.0716908129391214	-0.475188128880352	0	2
OTU3983	1	5.40160967968455e-05	0	0.0611481502705651	-1.25062833369882	0	1
OTU4274	1	2.4507401235173e-05	0	0	NA	0	20
OTU9039	1	2.46287220156146e-05	0	0	-0.577350269189626	0	14
OTU8711	4	5.41565123206066e-05	131.307688349824	0.0766779268871311	0.173041386869979	0	3
OTU8695	1	2.46287220156146e-05	0	0	-0.577350269189626	0	13
OTU5938	1	2.82326369282891e-05	0	0	-0.677102781647498	0	5
OTU8235	2	5.40160967968455e-05	18.8846878368438	0.0540875464175704	-0.475188128880352	0	2
OTU5530	1	2.4507401235173e-05	0	0	NA	0	19
OTU5495	1	2.4507401235173e-05	0	0	NA	0	18
OTU6195	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU8825	1	2.4507401235173e-05	0	0	NA	0	26
OTU7695	1	2.46287220156146e-05	0	0	-0.577350269189626	0	12
OTU8742	1	5.40598983673911e-05	0	0.0581579019456467	-0.419573195839137	0	4
OTU6875	1	2.82151120139947e-05	0	0	-0.677102781647498	0	5
OTU896	1	2.4507401235173e-05	0	0	NA	0	17
OTU7359	1	2.4507401235173e-05	0	0	NA	0	16
OTU6841	1	2.46287220156146e-05	0	0	-0.577350269189626	0	11
OTU7038	1	2.49987500624969e-05	0	0	-1.61374306091976	0	7
OTU7836	1	5.36567044052154e-05	0	0.00225555207050968	-0.994987974502376	0	3
OTU4001	1	2.46287220156146e-05	0	0	-0.577350269189626	0	13
OTU6688	1	2.82198893780336e-05	0	0	-0.677102781647498	0	5
OTU2442	1	5.40336089047387e-05	0	0.0496571426842585	-1.25062833369882	0	1
OTU8476	1	5.32850215804337e-05	0	0.000255350426927884	-0.419573195839137	0	4
OTU8192	1	2.82198893780336e-05	0	0	-0.677102781647498	0	5
