id	degree	closeness	betweenness	hub_score	zi_scores	pi_scores	No..module
OTU2933	1	0.000188146754468485	0	0.000753226845615301	-1.02990330490985	0	1
OTU4209	10	0.000206953642384106	150.677988933543	0.444261205697714	0.0256814231687609	0.32	4
OTU1108	4	0.000201126307320998	20.5175958908788	0.0700017306993248	-0.731920560309684	0.375	4
OTU2715	7	0.000210970464135021	331.042148870153	0.350802583493137	-0.428879766918306	0.408163265306122	4
OTU3899	7	0.000206568890725057	57.8890672636873	0.29126773544634	-0.277359370222617	0.244897959183674	4
OTU8078	12	0.000206782464846981	133.937589735921	0.372436532534486	0.631763009951517	0	4
OTU4291	3	0.000205086136177194	10.9273081042598	0.16074769762036	-0.731920560309684	0	4
OTU1382	7	0.000205803663305207	8.49205271582645	0.339671529651426	-0.125838973526928	1.11022302462516e-16	4
OTU3398	9	0.00020614306328592	189.614496876434	0.305742495749671	0.17720181986445	0	4
OTU3488	6	0.000206398348813209	719.277422394653	0.0529776768333011	1.2709445039313	0	1
OTU3671	33	0.000212269157291446	1782.93843719977	0.860586690387152	2.75304856369116	0.345270890725436	4
OTU3142	9	0.000206185567010309	54.8686650059198	0.0563000777303692	0.159373187777849	0.197530864197531	2
OTU5444	7	0.000205761316872428	398.62626020314	0.063694876094333	-0.263312223285141	0.244897959183674	2
OTU1677	9	0.000204498977505112	223.417110319132	0.0466058054249656	0.370715893309344	0	2
OTU3531	6	0.000206058108386565	238.65951820194	0.245210504110893	-0.428879766918306	0.277777777777778	4
OTU4812	25	0.000210703750526759	504.745050335018	0.819369479134969	2.2984873736041	0.1504	4
OTU4846	14	0.000207641196013289	535.196769225736	0.389254632890443	0.328722216560139	0.408163265306122	4
OTU3806	16	0.000208768267223382	551.891046745697	0.139996235011652	1.85011483202981	0	2
OTU2405	14	0.000212269157291446	928.026025969404	0.466976951584312	1.2709445039313	0.642857142857143	1
OTU1080	4	0.000203252032520325	189.549346405229	0.0182188069337375	-0.685997634348131	0	2
OTU3282	3	0.000205086136177194	10.9273081042598	0.16074769762036	-0.731920560309684	0	4
OTU1339	7	0.000205888408482602	26.0834855882954	0.339377222555898	-0.125838973526928	1.11022302462516e-16	4
OTU7947	4	0.000200642054574639	46.2813199017016	0.0411630832935138	-0.109564181373388	0.375	1
OTU3227	2	0.000200883889112093	188	0.0100824787716768	NA	0.5	8
OTU2824	9	0.000208246563931695	444.610499695074	0.0572219498350378	0.159373187777849	0.197530864197531	2
OTU4745	4	0.000198412698412698	218.061373804291	0.00587792098093321	0.350605380394841	0	1
OTU5039	6	0.000207770621234157	411.985596192924	0.0484105753034543	1.15470053837925	0.611111111111111	6
OTU1675	5	0.000210703750526759	95.6137566791671	0.271523479933634	-0.731920560309684	0.48	4
OTU3270	9	0.000209336403600586	399.639351158028	0.110386476251798	-0.0519695177536462	0.37037037037037	2
OTU408	6	0.000205212394828648	48.3615868276012	0.170729517502547	-0.277359370222617	0	4
OTU3383	5	0.00020571898786258	20.1702848407843	0.161796635302473	-0.428879766918306	0	4
OTU2340	18	0.000210349179638199	1400.85195848898	0.139868822624898	1.63877212649831	0.296296296296296	2
OTU2086	21	0.000211685012701101	1859.93274637388	0.403710824344883	0.582058598840839	0.639455782312925	2
OTU3764	1	0.000187687687687688	0	0.00114077773613313	-1.02990330490985	0	1
OTU2463	2	0.000202552157180474	374	0.00873002185118662	-0.577350269189626	0.5	7
OTU7092	8	0.00021128248468202	585.273088649807	0.352152792085398	-0.654653670707977	0.59375	3
OTU3523	8	0.000201897839693115	199.606445469105	0.126789375507707	0.0256814231687609	0	4
OTU3313	2	0.00019790223629527	2.61217948717949	0.0103726332239903	-0.569733743141617	0	1
OTU3231	1	0.000193199381761978	0	0.000705873477162123	-1.02990330490985	0	1
OTU4335	13	0.000207598090097571	1260.73683865409	0.436965407622897	0.17720181986445	0.42603550295858	4
OTU7945	1	0.000193199381761978	0	0.000705873477162123	-1.02990330490985	0	1
OTU455	11	0.000208333333333333	175.684851843323	0.131450762376281	0.793401304372334	0	2
OTU1605	16	0.000208681135225376	880.52450747064	0.129842457060746	1.42742942096682	0.2265625	2
OTU3442	3	0.000194476857253987	2.6484126984127	0.0124237028472825	-0.109564181373388	0	1
OTU2641	3	0.000198491464867011	224.970475895073	0.00515608372828226	0	0.444444444444444	3
OTU1874	9	0.00020703933747412	120.664536680554	0.0986049602616526	0.370715893309344	0	2
OTU2828	1	2.28932487809345e-05	0	0	NA	0	14
OTU6403	9	0.000203873598369011	224.727751999952	0.0451598705893946	0.370715893309344	0	2
OTU482	3	0.000205296653664545	290.523417824879	0.0298919434836619	0.654653670707977	0	3
OTU6617	4	0.000194552529182879	190.10873015873	0.0147790245756807	0.350605380394841	0	1
OTU1945	4	0.000202470135654991	1.09047619047619	0.0353752937346667	-0.685997634348131	0	2
OTU6042	13	0.000205846027171676	94.3968936103079	0.43189693354399	0.783283406647206	0	4
OTU4621	7	0.000204918032786885	754.091205204557	0.0567930754608918	1.2709445039313	0.244897959183674	1
OTU2009	1	2.28932487809345e-05	0	0	NA	0	13
OTU2396	7	0.00021092596498629	187.935345770775	0.411958742421296	-0.428879766918306	0.408163265306122	4
OTU2589	1	0.000202388180530257	0	0.0086776954113723	-1.32002575094262	0	2
OTU1425	8	0.000211505922165821	325.633111429569	0.297867404636593	-0.569733743141617	0.625	1
OTU3968	7	0.00020708221163802	345.751985053941	0.101122279835684	-0.263312223285141	0.244897959183674	2
OTU5128	12	0.00020614306328592	258.463859159567	0.0641993000609416	0.793401304372334	0.152777777777778	2
OTU1508	1	0.000201450443190975	0	0.0152873972532722	-1.32002575094262	0	2
OTU4750	1	0.000193199381761978	0	0.000705873477162123	-1.02990330490985	0	1
OTU5570	12	0.000205761316872428	121.387727658335	0.0918110439103319	1.00474400990383	0	2
OTU7920	1	0.000193199381761978	0	0.000705873477162123	-1.02990330490985	0	1
OTU4390	9	0.000208768267223382	644.864867500248	0.141807589114328	1.73111406569953	0.345679012345679	1
OTU5540	5	0.000204582651391162	64.2945948089154	0.0587880180331627	0.350605380394841	0.32	1
OTU5765	9	0.000205212394828648	29.8978347635193	0.0539243626019082	0.370715893309344	0	2
OTU637	5	0.000210748155953635	101.080335018292	0.274251111835037	-0.731920560309684	0.48	4
OTU2774	1	2.28932487809345e-05	0	0	NA	0	12
OTU3160	1	0.000194969779684149	0	0.00684027492672466	-1.02990330490985	0	1
OTU4739	6	0.000206355757325629	23.955496130856	0.25056108910043	-0.580400163613995	0.444444444444444	4
OTU6688	6	0.000209687565527364	237.114204594688	0.162028791615106	0.81077494216307	0.277777777777778	1
OTU1999	2	0.000203748981255094	0.199636452305184	0.115966287140402	-0.883440957005374	0	4
OTU4831	6	0.000208289939595918	209.556826411444	0.0894603376844726	-0.685997634348131	0.444444444444444	2
OTU4838	3	0.000202470135654991	188.392857142857	0.0230106085746018	-0.897340339879626	0	2
OTU2642	3	0.000209424083769634	23.3060413902974	0.165900114231531	-0.883440957005374	0.444444444444444	4
OTU2620	1	2.28932487809345e-05	0	0	NA	0	11
OTU1345	2	0.000197355437142293	0	0.0351751020912105	-0.883440957005374	0	4
OTU3983	1	0.000192012288786482	0	0.000678656446951255	NA	0	9
OTU1365	3	0.000204457166223676	10.7518790906949	0.0310625440233318	-0.897340339879626	0	2
OTU3439	11	0.000210393435724805	1225.15465758196	0.112421438184497	0.370715893309344	0.314049586776859	2
OTU4815	8	0.00020329335230738	33.5329001632071	0.0549864188605352	0.159373187777849	0	2
OTU7872	4	0.00020116676725005	132.969228359282	0.0705360126583134	-0.569733743141617	0.5	1
OTU2771	1	0.0001999600079984	0	0.00373676261357959	-0.577350269189626	0	6
OTU6374	5	0.000207598090097571	291.816280879929	0.140296003276688	-0.109564181373388	0.48	1
OTU3536	11	0.000209161263334031	535.111425722936	0.0879400420247965	0.370715893309344	0.297520661157025	2
OTU7900	8	0.000201694231544978	513.197219244952	0.0775866520498345	1.2709445039313	0.375	1
OTU4767	5	0.000201005025125628	267.709232286603	0.0422020468358168	0.350605380394841	0.32	1
OTU7449	7	0.000207125103562552	353.585845308334	0.108798461425652	-0.263312223285141	0.244897959183674	2
OTU7882	7	0.000208073241781107	248.45031346622	0.148719229233829	0.81077494216307	0.408163265306122	1
OTU2979	1	0.000191277735271614	0	0.000453710686754814	-1.02990330490985	0	1
OTU3171	1	0.000192012288786482	0	0.000678656446951255	NA	0	10
OTU1306	1	2.28932487809345e-05	0	0	NA	0	20
OTU1954	1	0.0001998001998002	0	0.0108293044772298	-1.02990330490985	0	1
OTU5465	4	0.000202347227842979	1.98816738816739	0.0289024954895448	-0.685997634348131	0	2
OTU4848	1	0.000200440970134295	0	0.0121916246921699	-1.32002575094262	0	2
OTU7907	5	0.000205549845837616	49.8379530894576	0.22999851595649	-0.428879766918306	0	4
OTU7836	6	0.000203500203500203	15.3929140211328	0.117858576648852	-0.277359370222617	0	4
OTU3418	1	2.28932487809345e-05	0	0	NA	0	19
OTU5092	5	0.000202922077922078	191.319777390366	0.042017079885568	-0.474654928816636	0	2
OTU8195	5	0.000202798620969377	7.96888511814982	0.0411214500109416	-0.474654928816636	0	2
OTU7939	3	0.000200883889112093	375	0.0178877386262297	-0.109564181373388	0	1
OTU2274	1	0.000194514685858782	0	0.00978674174447369	-1.03496135370106	0	4
OTU2935	3	0.000198965380023876	193.108285131378	0.00686961368093519	1.15470053837925	0.444444444444444	5
OTU1700	1	0.000204123290467442	0	0.0360454715347933	-1.02990330490985	0	1
OTU3593	2	0.000207598090097571	0	0.0774923919138244	-1.32002575094262	0.5	2
OTU2036	1	2.28932487809345e-05	0	0	NA	0	18
OTU6816	9	0.000208855472013367	106.776376283571	0.182678224747708	-0.0519695177536462	0.37037037037037	2
OTU73	1	2.28932487809345e-05	0	0	NA	0	16
OTU3170	2	0.000195198126097989	188	0.000677900449385934	1.15470053837925	0	7
OTU7549	5	0.000210039907582441	64.7792261599846	0.292627571631347	-0.580400163613995	0.32	4
OTU7870	1	2.28932487809345e-05	0	0	NA	0	15
OTU6881	1	0.000193573364305072	0	0.00138073618255904	-1.02990330490985	0	1
OTU8649	1	0.000203045685279188	0	0.0310234943535511	-1.03496135370106	0	4
OTU3656	2	0.00020096463022508	0.283333333333333	0.0196785581925485	-1.10868304541112	0	2
OTU318	7	0.000205634382068682	100.202383273502	0.0560190704908963	-0.263312223285141	0.244897959183674	2
OTU250	5	0.000210837022981235	123.864771904004	0.294239773450705	-0.731920560309684	0.48	4
OTU8418	9	0.000202839756592292	112.18316019212	0.178080665375385	0.0256814231687609	0.197530864197531	4
OTU791	8	0.000210304942166141	245.857144514439	0.382253502053553	-0.277359370222617	0.375	4
OTU8678	9	0.000211104074308634	591.230010614698	0.401916141025661	-0.125838973526928	0.345679012345679	4
OTU8876	7	0.000204750204750205	12.744063302798	0.0776611166695337	-0.0519695177536462	1.11022302462516e-16	2
OTU8118	6	0.000202388180530257	223.139514400824	0.0886172547416174	-0.109564181373388	0.5	1
OTU8055	2	0.000199203187250996	188	0.00879214240447483	NA	0.5	9
OTU1707	1	0.000194439043359907	0	0.00150346092852796	-0.654653670707977	0	3
OTU7744	3	0.000201207243460765	0.6	0.0170859288988819	-0.897340339879626	0	2
OTU530	1	0.000194439043359907	0	0.00150346092852796	-0.654653670707977	0	3
OTU8907	1	2.28932487809345e-05	0	0	NA	0	17
OTU8976	4	0.000204876049989756	15.1170106696423	0.0386737596866365	-0.685997634348131	0	2
OTU8104	4	0.000195045835771406	205.15293040293	0.00975821819607464	0.350605380394841	0	1
OTU8784	6	0.000205592105263158	5.59255103484532	0.308927754355847	-0.277359370222617	0	4
OTU7782	4	0.00021043771043771	92.0053163542438	0.216596917638752	-1.10868304541112	0.5	2
OTU8080	7	0.000200481154771452	810.649805923368	0.00914474497167323	1.73111406569953	1.11022302462516e-16	1
OTU8228	6	0.000205803663305207	7.14799252329067	0.342017876630881	-0.277359370222617	0	4
OTU8285	9	0.0002050020500205	302.406831905455	0.0728103751980125	2.19128362746776	0.197530864197531	1
OTU8197	1	0.000193573364305072	0	0.000778256186588271	NA	0	8
OTU7527	9	0.000205423171733772	80.427153808507	0.0589813747327007	0.159373187777849	0.197530864197531	2
OTU8378	1	2.28932487809345e-05	0	0	NA	0	14
OTU7440	5	0.000202265372168285	10.9719908746225	0.028200609408045	-0.474654928816636	0	2
OTU8490	2	0.00019872813990461	46.3298161051651	0.00270532124322776	0	0	3
OTU7911	1	2.28932487809345e-05	0	0	NA	0	13
OTU6454	1	0.000195771339075959	0	0.00140629100536958	-1.32002575094262	0	2
OTU6680	1	0.000194439043359907	0	0.00150346092852796	-0.654653670707977	0	3
OTU4268	1	0.000201085863663784	0	0.0168437577162839	-1.02990330490985	0	1
OTU5870	1	2.28932487809345e-05	0	0	NA	0	12
OTU3583	1	2.28932487809345e-05	0	0	NA	0	11
OTU5649	2	0.000199004975124378	0	0.0040042709108869	0	0	3
OTU8257	4	0.000207125103562552	67.2070438349737	0.0886469702600529	-0.109564181373388	0.375	1
OTU7825	1	0.000202922077922078	0	0.0270780913163566	-1.03496135370106	0	4
OTU8370	2	0.000199203187250996	188	0.00879214240447483	NA	0.5	10
OTU1402	1	2.28932487809345e-05	0	0	NA	0	20
OTU7816	1	0.000198373338623289	0	0.0189275471005033	-1.03496135370106	0	4
OTU8391	1	0.0001999600079984	0	0.00373676261357959	-0.577350269189626	0	6
OTU6880	1	0.000191350937619594	0	0.000397992810198137	-0.654653670707977	0	3
OTU4214	1	0.000196927924379677	0	0.00359745427927913	-1.32002575094262	0	2
OTU8020	2	0.000203956761166633	2.51626978531056	0.0407454285492505	-1.03496135370106	0.5	4
OTU5783	1	0.000200803212851406	0	0.0100224059755243	-1.32002575094262	0	2
OTU7254	1	0.000196347928529354	0	0.00348584405359259	-1.32002575094262	0	2
OTU6854	2	0.000201369311316955	4.10863621672445	0.0125232159578832	-0.654653670707977	0.5	3
OTU6875	1	2.28932487809345e-05	0	0	NA	0	19
OTU3154	1	0.000204123290467442	0	0.0360454715347933	-1.02990330490985	0	1
OTU8219	1	0.000193573364305072	0	0.00138073618255904	-1.02990330490985	0	1
OTU7038	4	0.000202101859337106	0.708333333333333	0.105614727884921	-0.580400163613995	0	4
OTU6602	2	0.000198609731876862	6.07679791916623	0.00548573649855819	-0.577350269189626	0.5	5
OTU4553	1	0.000205212394828648	0	0.0281389137439245	-1.02990330490985	0	1
OTU6578	1	0.000195045835771406	0	0.00177616525518029	-1.32002575094262	0	2
OTU644	1	2.28932487809345e-05	0	0	NA	0	18
OTU8098	2	0.000199720391451967	0.538157894736842	0.052347943033537	-0.883440957005374	0	4
OTU7993	1	2.28932487809345e-05	0	0	NA	0	16
OTU8282	1	0.00018828845791753	0	5.23264398143228e-05	-0.577350269189626	0	7
OTU8689	1	2.28932487809345e-05	0	0	NA	0	15
OTU8881	1	0.000194439043359907	0	0.00150346092852796	-0.654653670707977	0	3
OTU8919	1	0.000191791331031837	0	0.00053025842828233	-0.577350269189626	0	5
OTU5732	1	0.00019546520719312	0	0.0032432552652803	-1.32002575094262	0	2
OTU8757	3	0.000205634382068682	3.24761904761905	0.0677780710924349	-0.897340339879626	0	2
